"title","genre","year","director","rating","description","cast","country"
"Through Dream","Romance/Fantasía/Drama","1966","Christopher Nolan","8.4","Una aventura épica en Boston donde un maestro debe encontrar la verdad.","Jake Gyllenhaal, Tilda Swinton, Anne Hathaway, Natalie Portman, Cate Blanchett","Japón"
"The Secret from Sídney","Histórica/Romance/Acción","2004","James Cameron","6.4","Una historia épica sobre la libertad que cambiará tu perspectiva.","Viola Davis, Leonardo DiCaprio, Charlize Theron, Morgan Freeman, Tilda Swinton","Dinamarca"
"Más allá de londres","Western/Crimen","1953","Guillermo del Toro","7.7","Una comedia hilarante sobre el destino que te hará reír sin parar.","Matthew McConaughey, Scarlett Johansson, Jessica Chastain, Ryan Gosling","Polonia"
"La caída de berlín","Biografía/Aventura/Terror","1960","Hayao Miyazaki","6.0","Un drama conmovedor sobre la familia que tocará tu corazón.","Matthew McConaughey, Anne Hathaway, Marion Cotillard, Amy Adams","Brasil"
"Beyond War","Drama/Fantasía/Western","2009","Guillermo del Toro","9.1","Un viaje emocionante a través de Boston donde todo cambia para siempre.","Robert De Niro, Matthew McConaughey, Harrison Ford, Christian Bale","Noruega"
"Emma y sophia","Histórica","1965","Martin Scorsese","8.9","Un viaje emocionante a través de Sídney donde los personajes enfrentan desafíos.","Michael Fassbender, Ryan Gosling, Leonardo DiCaprio, Morgan Freeman, Jessica Chastain","Canadá"
"La paz del siempre","Crimen","1953","Alfred Hitchcock","6.8","Una historia épica sobre el coraje que cambiará tu perspectiva.","Tom Hanks, Viola Davis, Meryl Streep","USA"
"El día que todo comenzó","Misterio","1976","Christopher Nolan","9.4","Un relato de supervivencia en Bombay donde un guerrero debe proteger a su familia.","Hugh Jackman, Charlize Theron, Al Pacino, Nicole Kidman, Jessica Chastain","Suecia"
"A Truth in Chicago","Drama/Ciencia Ficción/Crimen","1968","Ridley Scott","7.1","Una comedia hilarante sobre el amor que te hará reír sin parar.","Morgan Freeman, Matthew McConaughey, Uma Thurman, Viola Davis, Al Pacino","México"
"La noche de luz","Romance","2000","Francis Ford Coppola","8.9","La increíble historia de un guerrero que debe proteger a su familia.","Joaquin Phoenix, Uma Thurman, Natalie Portman","Reino Unido"
"El tesoro de nueva york","Misterio/Comedia","1974","Coen Brothers","9.0","Un viaje emocionante a través de San Francisco donde se revela un secreto oculto.","Morgan Freeman, Jessica Chastain, Natalie Portman, Joaquin Phoenix","Noruega"
"In Love from París","Western","1967","Tim Burton","8.6","Una comedia hilarante sobre el coraje que te hará reír sin parar.","Marion Cotillard, Emma Stone, Nicole Kidman","Japón"
"El Resplandor","Terror/Suspense","1980","Stanley Kubrick","8.4","Una familia se muda a un hotel aislado durante el invierno donde un espíritu siniestro influye en el padre hacia la violencia","Jack Nicholson, Shelley Duvall, Danny Lloyd, Scatman Crothers","USA"
"El regreso de olivia","Aventura","1993","Francis Ford Coppola","7.0","Una historia de amor en Chicago entre una heroína y un artista.","Michael Fassbender, Amy Adams, Marion Cotillard, Al Pacino","Canadá"
"Beyond Secret in Miami","Drama/Western/Ciencia Ficción","1983","Bong Joon-ho","8.8","Una aventura épica en Miami donde un maestro debe superar sus miedos.","Charlize Theron, Anne Hathaway, Jake Gyllenhaal","Argentina"
"La rey del ayer","Ciencia Ficción","1967","Stanley Kubrick","8.5","Un viaje emocionante a través de Londres donde los personajes enfrentan desafíos.","Michael Fassbender, Harrison Ford, Amy Adams, Jake Gyllenhaal","Argentina"
"Laura y james","Musical/Western/Ciencia Ficción","1995","Paul Thomas Anderson","7.8","La increíble historia de un artista que debe cumplir su destino.","Marion Cotillard, Joaquin Phoenix, Jessica Chastain, Michael Fassbender, Leonardo DiCaprio","Dinamarca"
"La historia de sarah","Ciencia Ficción/Drama/Aventura","2021","Steven Spielberg","7.9","La increíble historia de un detective que debe encontrar la verdad.","Daniel Day-Lewis, Nicole Kidman, Charlize Theron, Joaquin Phoenix","Brasil"
"On Truth","Ciencia Ficción/Biografía","1987","Wes Anderson","8.5","Un misterio intrigante sobre la redención que te dejará sin aliento.","Jake Gyllenhaal, Daniel Day-Lewis, Michael Fassbender, Keanu Reeves","Argentina"
"El secreto de los ángeles","Ciencia Ficción/Fantasía/Terror","2022","Spike Lee","6.3","Un viaje emocionante a través de Londres donde se revela un secreto oculto.","Brad Pitt, Tilda Swinton, Scarlett Johansson, Charlize Theron, Anne Hathaway","Dinamarca"
"Sin miedo","Drama","1964","Guillermo del Toro","7.3","Un drama conmovedor sobre la redención que tocará tu corazón.","Cate Blanchett, Daniel Day-Lewis","Brasil"
"El precio de esperanza","Ciencia Ficción/Animación","1990","Pedro Almodóvar","9.4","Una comedia hilarante sobre la redención que te hará reír sin parar.","Viola Davis, Meryl Streep, Ryan Gosling, Jake Gyllenhaal, Emma Stone","Argentina"
"A Journey","Ciencia Ficción/Aventura/Drama","2018","Clint Eastwood","9.5","Un thriller intenso sobre la libertad que te mantendrá al borde del asiento.","Samuel L. Jackson, Uma Thurman, Leonardo DiCaprio, Tom Hanks","USA"
"En busca de dragón","Acción/Histórica","1972","Alejandro González Iñárritu","8.5","Una aventura épica en París donde un guerrero debe encontrar la verdad.","Meryl Streep, Charlize Theron, Keanu Reeves","Francia"
"The Love","Misterio","1960","Francis Ford Coppola","6.7","Un misterio intrigante sobre la traición que te dejará sin aliento.","Natalie Portman, Brad Pitt","Francia"
"El último guerra","Thriller/Histórica/Guerra","1976","Federico Fellini","8.2","Un misterio intrigante sobre el destino que te dejará sin aliento.","Emma Stone, Charlize Theron, Robert De Niro, Tilda Swinton","Argentina"
"La luz del hoy","Animación","1956","Hayao Miyazaki","6.4","Una historia de amor en Nueva York entre un científico y una heroína.","Anne Hathaway, Michael Fassbender, Charlize Theron","Suecia"
"En busca de honor","Terror/Comedia/Thriller","1961","Christopher Nolan","6.7","Un thriller intenso sobre el destino que te mantendrá al borde del asiento.","Viola Davis, Nicole Kidman, Amy Adams, Ryan Gosling, Matthew McConaughey","Argentina"
"On Secret from Roma","Guerra/Histórica","2008","Denis Villeneuve","7.9","Un misterio intrigante sobre el destino que te dejará sin aliento.","Robert De Niro, Natalie Portman, Jake Gyllenhaal, Brad Pitt, Christian Bale","Italia"
"Into Secret","Crimen","2020","Steven Spielberg","8.4","Un relato de supervivencia en Toronto donde una heroína debe encontrar la verdad.","Brad Pitt, Emma Stone, Viola Davis","USA"
"Beyond Secret in Los Ángeles","Drama/Thriller/Aventura","1988","Paul Thomas Anderson","8.0","Un drama conmovedor sobre la libertad que tocará tu corazón.","Emma Stone, Denzel Washington, Meryl Streep, Cate Blanchett, Daniel Day-Lewis","Australia"
"In Dream","Guerra","1976","Clint Eastwood","8.2","Un thriller intenso sobre la traición que te mantendrá al borde del asiento.","Anne Hathaway, Tilda Swinton, Morgan Freeman, Ryan Gosling","Suecia"
"Sin tesoro","Musical/Drama","1964","Christopher Nolan","8.6","Un relato de supervivencia en Bombay donde un detective debe proteger a su familia.","Amy Adams, Joaquin Phoenix, Denzel Washington","Australia"
"El último dragón","Acción","1974","Akira Kurosawa","7.1","Una aventura épica en Chicago donde un explorador debe encontrar el amor.","Viola Davis, Samuel L. Jackson","Australia"
"The Hero in Sídney","Romance","2006","Francis Ford Coppola","7.3","Un thriller intenso sobre la libertad que te mantendrá al borde del asiento.","Harrison Ford, Cate Blanchett, Morgan Freeman, Matthew McConaughey","India"
"El precio de secreto","Guerra/Misterio","1995","Denis Villeneuve","7.2","Un thriller intenso sobre la redención que te mantendrá al borde del asiento.","Morgan Freeman, Joaquin Phoenix, Charlize Theron","Canadá"
"On Journey in Sídney","Musical/Romance","1992","Francis Ford Coppola","6.1","Un thriller intenso sobre la redención que te mantendrá al borde del asiento.","Jessica Chastain, Ryan Gosling","México"
"El secreto de parís","Romance/Musical/Terror","1998","Bong Joon-ho","6.6","La increíble historia de un héroe que debe salvar el mundo.","Michael Fassbender, Matthew McConaughey, Marion Cotillard, Tilda Swinton","Brasil"
"A Journey","Biografía/Romance/Suspense","1979","Greta Gerwig","6.9","Un thriller intenso sobre la traición que te mantendrá al borde del asiento.","Amy Adams, Ryan Gosling","Corea del Sur"
"El precio de honor","Animación","1985","Ingmar Bergman","6.3","Un viaje emocionante a través de Sídney donde se revela un secreto oculto.","Christian Bale, Ryan Gosling, Charlize Theron","Reino Unido"
"El corazón de nueva york","Western/Terror","1990","Federico Fellini","6.2","La increíble historia de un maestro que debe salvar el mundo.","Joaquin Phoenix, Emma Stone, Uma Thurman, Nicole Kidman, Matthew McConaughey","Alemania"
"El poder de tesoro","Musical/Fantasía/Comedia","1953","Denis Villeneuve","6.1","Una comedia hilarante sobre el coraje que te hará reír sin parar.","Scarlett Johansson, Anne Hathaway, Morgan Freeman","Alemania"
"El ascenso de gloria","Fantasía/Guerra/Western","2012","Clint Eastwood","9.2","Una historia de amor en Nueva York entre una heroína y un detective.","Matthew McConaughey, Hugh Jackman, Keanu Reeves, Emma Stone","Argentina"
"Más allá de el cairo","Fantasía/Guerra","1999","Wes Anderson","7.9","Una aventura épica en Ámsterdam donde un detective debe superar sus miedos.","Scarlett Johansson, Viola Davis, Jessica Chastain, Ryan Gosling, Brad Pitt","Dinamarca"
"El fuego de amor","Thriller/Fantasía/Terror","1995","Spike Lee","8.7","Un viaje emocionante a través de Sídney donde los personajes enfrentan desafíos.","Amy Adams, Leonardo DiCaprio, Tilda Swinton, Uma Thurman","USA"
"The Journey of París","Guerra/Comedia","1999","Wes Anderson","9.2","Un thriller intenso sobre la amistad que te mantendrá al borde del asiento.","Christian Bale, Tilda Swinton","Australia"
"On Secret","Musical/Guerra","1981","Quentin Tarantino","8.4","Una historia de amor en San Francisco entre un detective y una heroína.","Tom Hanks, Ryan Gosling, Viola Davis","Corea del Sur"
"On Love","Histórica/Terror/Ciencia Ficción","1957","Peter Jackson","8.4","Un thriller intenso sobre la libertad que te mantendrá al borde del asiento.","Denzel Washington, Amy Adams, Natalie Portman, Matthew McConaughey","Reino Unido"
"The War from Londres","Histórica/Misterio","1970","Steven Spielberg","7.2","Un misterio intrigante sobre el amor que te dejará sin aliento.","Harrison Ford, Marion Cotillard, Uma Thurman, Hugh Jackman, Amy Adams","Canadá"
"El ascenso de amor","Western","2006","Alejandro González Iñárritu","9.2","Una aventura épica en Moscú donde una heroína debe salvar el mundo.","Jake Gyllenhaal, Tilda Swinton","India"
"Beyond Truth from Nueva York","Drama/Aventura","2015","Wes Anderson","7.3","Un drama conmovedor sobre la amistad que tocará tu corazón.","Brad Pitt, Emma Stone, Harrison Ford","Italia"
"La sombra de sombra","Ciencia Ficción","1961","Akira Kurosawa","8.5","Una historia de amor en Moscú entre un explorador y un artista.","Meryl Streep, Emma Stone","Francia"
"Into Secret in Bombay","Fantasía/Ciencia Ficción","1978","Stanley Kubrick","8.5","Un misterio intrigante sobre la venganza que te dejará sin aliento.","Hugh Jackman, Uma Thurman, Emma Stone, Brad Pitt","Noruega"
"El secreto de roma","Suspense","1990","Bong Joon-ho","8.7","Una historia de amor en Ámsterdam entre un maestro y un artista.","Uma Thurman, Matthew McConaughey, Brad Pitt","Japón"
"Robert y sarah","Biografía/Terror/Ciencia Ficción","1956","Paul Thomas Anderson","8.6","Un viaje emocionante a través de San Francisco donde se desarrolla una trama inesperada.","Keanu Reeves, Morgan Freeman, Tom Hanks, Denzel Washington, Ryan Gosling","Alemania"
"El día que nada fue igual","Animación/Western/Ciencia Ficción","1976","Ingmar Bergman","7.9","Un drama conmovedor sobre la venganza que tocará tu corazón.","Leonardo DiCaprio, Ryan Gosling","Italia"
"Maria y laura","Western","2005","Peter Jackson","7.5","Un relato de supervivencia en Viena donde un artista debe superar sus miedos.","Matthew McConaughey, Tom Hanks, Amy Adams","Dinamarca"
"El último sombra","Comedia","1999","Greta Gerwig","8.2","Un relato de supervivencia en Nueva York donde un guerrero debe superar sus miedos.","Nicole Kidman, Matthew McConaughey","España"
"El viaje de richard","Romance/Animación/Suspense","1967","Greta Gerwig","9.1","Un misterio intrigante sobre el coraje que te dejará sin aliento.","Cate Blanchett, Jessica Chastain, Amy Adams, Keanu Reeves, Harrison Ford","Japón"
"La verdad sobre dragón","Aventura","2002","Russo Brothers","7.2","Una aventura épica en Madrid donde un explorador debe superar sus miedos.","Jessica Chastain, Denzel Washington, Joaquin Phoenix","Italia"
"Beyond Truth","Romance/Musical","1952","David Fincher","9.3","Una comedia hilarante sobre la esperanza que te hará reír sin parar.","Meryl Streep, Denzel Washington, Matthew McConaughey, Robert De Niro","México"
"El fuego de paz","Misterio/Histórica/Romance","1996","James Cameron","7.2","Una aventura épica en Sídney donde un artista debe cumplir su destino.","Scarlett Johansson, Michael Fassbender, Jake Gyllenhaal, Marion Cotillard, Emma Stone","España"
"The War","Guerra/Crimen","2010","Wes Anderson","7.2","Una aventura épica en Miami donde un explorador debe salvar el mundo.","Michael Fassbender, Marion Cotillard, Keanu Reeves, Samuel L. Jackson, Charlize Theron","Alemania"
"La sombra de honor","Biografía","1976","Federico Fellini","6.6","Una comedia hilarante sobre la traición que te hará reír sin parar.","Scarlett Johansson, Morgan Freeman","Australia"
"El corazón de boston","Fantasía/Histórica/Acción","2010","Federico Fellini","8.9","Una aventura épica en Moscú donde un héroe debe proteger a su familia.","Viola Davis, Samuel L. Jackson, Keanu Reeves, Charlize Theron, Nicole Kidman","México"
"Robert y laura","Western/Animación","1995","Quentin Tarantino","7.4","Un misterio intrigante sobre la familia que te dejará sin aliento.","Amy Adams, Michael Fassbender, Jessica Chastain, Harrison Ford","Italia"
"El regreso de david","Drama/Suspense","1996","Russo Brothers","9.1","Una historia de amor en Chicago entre un detective y un explorador.","Tom Hanks, Jake Gyllenhaal, Uma Thurman, Harrison Ford, Scarlett Johansson","Australia"
"La rey del ayer","Biografía/Romance","1993","Greta Gerwig","9.4","Una aventura épica en París donde un maestro debe superar sus miedos.","Harrison Ford, Hugh Jackman, Brad Pitt","Japón"
"Más allá de roma","Terror","1978","Federico Fellini","6.6","Una comedia hilarante sobre el amor que te hará reír sin parar.","Viola Davis, Cate Blanchett, Emma Stone","Alemania"
"Más allá de tokio","Terror/Guerra/Thriller","2005","Steven Spielberg","6.5","Una aventura épica en Ámsterdam donde un científico debe superar sus miedos.","Robert De Niro, Matthew McConaughey","Japón"
"Through Journey in Barcelona","Thriller","1979","Alejandro González Iñárritu","7.1","La increíble historia de una heroína que debe cumplir su destino.","Morgan Freeman, Anne Hathaway, Jake Gyllenhaal","España"
"El ascenso de poder","Ciencia Ficción","1965","Federico Fellini","8.0","Una aventura épica en Ámsterdam donde una heroína debe proteger a su familia.","Brad Pitt, Jessica Chastain","Dinamarca"
